game_id,cp,period,gs,ctrl,ctrl_home,margin,ctrl_won,floor,mc_cum,mc_win
bdl_3597,Q2_7.5,2,750,SEA,True,5,0,0.75,0.872,0.872
bdl_3597,Q2_5,2,900,SEA,True,3,0,0.53,0.732,0.041
bdl_3597,Q2_2.5,2,1050,SEA,True,4,0,0.53,0.703,0.291
bdl_3597,Q2_END,2,1200,MIN,False,1,1,0.55,0.616,0.616
bdl_3597,Q3_7.5,3,1350,SEA,True,5,0,0.78,0.81,0.81
bdl_3597,Q3_5,3,1500,MIN,False,1,1,0.55,0.531,0.531
bdl_3597,Q3_2.5,3,1650,MIN,False,1,1,0.55,0.612,0.583
bdl_3597,Q3_END,3,1800,MIN,False,3,1,0.68,0.697,0.946
bdl_3597,Q4_7.5,4,1950,MIN,False,8,1,0.68,0.943,1.0
bdl_3597,Q4_5,4,2100,MIN,False,10,1,0.68,0.988,1.0
bdl_3597,Q4_2.5,4,2250,MIN,False,14,1,0.85,1.0,1.0
bdl_3598,Q2_7.5,2,750,CHI,False,5,0,0.57,0.796,0.796
bdl_3598,Q2_5,2,900,CHI,False,3,0,0.73,0.726,0.817
bdl_3598,Q2_2.5,2,1050,DAL,True,-1,1,0.55,0.394,0.394
bdl_3598,Q2_END,2,1200,CHI,False,3,0,0.83,0.73,0.73
bdl_3598,Q3_7.5,3,1350,CHI,False,4,0,0.83,0.775,0.9985
bdl_3598,Q3_5,3,1500,CHI,False,-1,0,0.68,0.395,0.0
bdl_3598,Q3_2.5,3,1650,CHI,False,0,0,0.6,0.531,0.781
bdl_3598,Q3_END,3,1800,DAL,True,0,1,0.55,0.437,0.437
bdl_3598,Q4_7.5,4,1950,CHI,False,2,0,0.6,0.61,0.61
bdl_3598,Q4_5,4,2100,CHI,False,4,0,0.75,0.779,0.996
bdl_3598,Q4_2.5,4,2250,DAL,True,2,1,0.55,0.665,0.665
bdl_3599,Q2_7.5,2,750,LA,True,-3,0,0.53,0.242,0.242
bdl_3599,Q2_5,2,900,LA,True,-7,0,0.53,0.042,0.0
bdl_3599,Q2_2.5,2,1050,LA,True,-6,0,0.53,0.101,0.581
bdl_3599,Q2_END,2,1200,LA,True,0,0,0.63,0.475,0.999
bdl_3599,Q3_7.5,3,1350,LA,True,5,0,0.8,0.81,1.0
bdl_3599,Q3_5,3,1500,ATL,False,2,1,0.53,0.669,0.669
bdl_3599,Q3_2.5,3,1650,LA,True,-3,0,0.57,0.263,0.263
bdl_3599,Q3_END,3,1800,LA,True,0,0,0.7,0.509,0.969
bdl_3599,Q4_7.5,4,1950,ATL,False,9,1,0.57,0.938,0.938
bdl_3599,Q4_5,4,2100,ATL,False,7,1,0.57,0.913,0.928
bdl_3599,Q4_2.5,4,2250,ATL,False,9,1,0.7,0.99,0.996
bdl_3600,Q2_7.5,2,750,NY,False,9,1,0.68,0.993,0.993
bdl_3600,Q2_5,2,900,NY,False,5,1,0.75,0.894,0.001
bdl_3600,Q2_2.5,2,1050,NY,False,13,1,0.9,0.998,1.0
bdl_3600,Q2_END,2,1200,NY,False,17,1,0.9,1.0,1.0
bdl_3600,Q3_7.5,3,1350,NY,False,17,1,0.9,0.999,0.994
bdl_3600,Q3_5,3,1500,NY,False,17,1,0.75,1.0,0.96
bdl_3600,Q3_2.5,3,1650,NY,False,20,1,0.9,1.0,1.0
bdl_3600,Q3_END,3,1800,NY,False,11,1,0.75,0.989,0.0
bdl_3600,Q4_7.5,4,1950,NY,False,18,1,0.9,1.0,1.0
bdl_3600,Q4_5,4,2100,NY,False,22,1,0.8,1.0,1.0
bdl_3600,Q4_2.5,4,2250,NY,False,30,1,0.9,1.0,1.0
bdl_3601,Q2_7.5,2,750,WSH,False,5,0,0.73,0.917,0.917
bdl_3601,Q2_5,2,900,WSH,False,2,0,0.68,0.691,0.011
bdl_3601,Q2_2.5,2,1050,WSH,False,-4,0,0.68,0.107,0.0
bdl_3601,Q2_END,2,1200,WSH,False,0,0,0.57,0.532,1.0
bdl_3601,Q3_7.5,3,1350,WSH,False,0,0,0.57,0.55,0.573
bdl_3601,Q3_5,3,1500,WSH,False,-1,0,0.57,0.331,0.0
bdl_3601,Q3_2.5,3,1650,WSH,False,1,0,0.57,0.555,0.9625
bdl_3601,Q3_END,3,1800,WSH,False,4,0,0.57,0.767,1.0
bdl_3601,Q4_7.5,4,1950,WSH,False,1,0,0.57,0.579,0.106
bdl_3601,Q4_5,4,2100,WSH,False,-9,0,0.57,0.011,0.0
bdl_3601,Q4_2.5,4,2250,WSH,False,-7,0,0.57,0.02,0.008
bdl_3602,Q2_7.5,2,750,MIN,True,13,1,0.95,1.0,1.0
bdl_3602,Q2_5,2,900,MIN,True,13,1,0.88,0.998,0.8
bdl_3602,Q2_2.5,2,1050,MIN,True,9,1,0.88,0.96,0.013
bdl_3602,Q2_END,2,1200,MIN,True,7,1,0.88,0.895,0.044
bdl_3602,Q3_7.5,3,1350,MIN,True,9,1,0.88,0.931,0.548
bdl_3602,Q3_5,3,1500,MIN,True,9,1,0.95,0.936,0.8155
bdl_3602,Q3_2.5,3,1650,MIN,True,8,1,0.95,0.911,0.996
bdl_3602,Q3_END,3,1800,MIN,True,7,1,0.95,0.897,0.6535
bdl_3602,Q4_7.5,4,1950,MIN,True,6,1,0.95,0.922,0.253
bdl_3602,Q4_5,4,2100,MIN,True,10,1,0.95,0.988,1.0
bdl_3602,Q4_2.5,4,2250,MIN,True,8,1,0.88,0.997,0.764
bdl_3603,Q2_7.5,2,750,NY,True,17,1,1,0.998,0.998
bdl_3603,Q2_5,2,900,NY,True,21,1,1,1.0,1.0
bdl_3603,Q2_2.5,2,1050,NY,True,17,1,1,0.999,0.0565
bdl_3603,Q2_END,2,1200,NY,True,20,1,1,1.0,1.0
bdl_3603,Q3_7.5,3,1350,NY,True,22,1,1,1.0,0.946
bdl_3603,Q3_5,3,1500,NY,True,23,1,0.95,1.0,1.0
bdl_3603,Q3_2.5,3,1650,NY,True,17,1,0.95,0.995,0.329
bdl_3603,Q3_END,3,1800,NY,True,15,1,0.95,0.999,0.889
bdl_3603,Q4_7.5,4,1950,NY,True,19,1,0.95,1.0,1.0
bdl_3603,Q4_5,4,2100,NY,True,20,1,0.95,1.0,1.0
bdl_3603,Q4_2.5,4,2250,NY,True,17,1,0.95,1.0,1.0
bdl_3604,Q2_7.5,2,750,LA,False,-1,0,0.53,0.36,0.36
bdl_3604,Q2_5,2,900,LA,False,5,0,0.83,0.897,1.0
bdl_3604,Q2_2.5,2,1050,LA,False,0,0,0.6,0.511,0.0
bdl_3604,Q2_END,2,1200,LV,True,9,1,0.6,0.96,0.96
bdl_3604,Q3_7.5,3,1350,LV,True,10,1,0.83,0.97,0.987
bdl_3604,Q3_5,3,1500,LV,True,8,1,0.7,0.905,0.333
bdl_3604,Q3_2.5,3,1650,LV,True,7,1,0.7,0.893,0.542
bdl_3604,Q3_END,3,1800,LV,True,12,1,0.8,0.991,1.0
bdl_3604,Q4_7.5,4,1950,LV,True,13,1,0.85,0.99,0.9865
bdl_3604,Q4_5,4,2100,LV,True,5,1,0.6,0.836,0.005
bdl_3604,Q4_2.5,4,2250,LV,True,4,1,0.6,0.849,0.776
bdl_3605,Q2_7.5,2,750,DAL,True,4,0,0.6,0.889,0.889
bdl_3605,Q2_5,2,900,DAL,True,1,0,0.6,0.773,0.552
bdl_3605,Q2_2.5,2,1050,DAL,True,8,0,0.75,0.971,1.0
bdl_3605,Q2_END,2,1200,DAL,True,12,0,0.8,0.998,1.0
bdl_3605,Q3_7.5,3,1350,DAL,True,11,0,0.8,0.986,0.774
bdl_3605,Q3_5,3,1500,DAL,True,6,0,0.65,0.844,0.001
bdl_3605,Q3_2.5,3,1650,DAL,True,8,0,0.7,0.923,0.986
bdl_3605,Q3_END,3,1800,DAL,True,8,0,0.7,0.942,0.895
bdl_3605,Q4_7.5,4,1950,DAL,True,3,0,0.65,0.727,0.0255
bdl_3605,Q4_5,4,2100,DAL,True,-4,0,0.5,0.145,0.0
bdl_3605,Q4_2.5,4,2250,DAL,True,-6,0,0.5,0.039,0.046
bdl_3606,Q2_7.5,2,750,PHX,True,12,0,0.85,0.999,0.999
bdl_3606,Q2_5,2,900,PHX,True,11,0,0.9,0.995,0.5685
bdl_3606,Q2_2.5,2,1050,PHX,True,9,0,0.9,0.974,0.101
bdl_3606,Q2_END,2,1200,PHX,True,6,0,0.75,0.863,0.035
bdl_3606,Q3_7.5,3,1350,PHX,True,7,0,0.68,0.916,0.957
bdl_3606,Q3_5,3,1500,PHX,True,11,0,0.9,0.98,1.0
bdl_3606,Q3_2.5,3,1650,PHX,True,7,0,0.75,0.925,0.043
bdl_3606,Q3_END,3,1800,PHX,True,5,0,0.75,0.847,0.373
bdl_3606,Q4_7.5,4,1950,PHX,True,4,0,0.75,0.774,0.498
bdl_3606,Q4_5,4,2100,PHX,True,-1,0,0.53,0.361,0.001
bdl_3606,Q4_2.5,4,2250,ATL,False,4,1,0.53,0.862,0.862
bdl_3607,Q2_7.5,2,750,WSH,True,-3,0,0.5,0.112,0.112
bdl_3607,Q2_5,2,900,WSH,True,-6,0,0.68,0.11,0.71
bdl_3607,Q2_2.5,2,1050,SEA,False,11,1,0.6,0.993,0.993
bdl_3607,Q2_END,2,1200,WSH,True,-5,0,0.65,0.137,0.137
bdl_3607,Q3_7.5,3,1350,WSH,True,-1,0,0.65,0.372,0.969
bdl_3607,Q3_5,3,1500,WSH,True,-2,0,0.65,0.391,0.678
bdl_3607,Q3_2.5,3,1650,WSH,True,4,0,0.65,0.759,1.0
bdl_3607,Q3_END,3,1800,WSH,True,2,0,0.65,0.625,0.264
bdl_3607,Q4_7.5,4,1950,WSH,True,1,0,0.65,0.614,0.3915
bdl_3607,Q4_5,4,2100,WSH,True,-5,0,0.65,0.113,0.0
bdl_3607,Q4_2.5,4,2250,WSH,True,-6,0,0.65,0.026,0.004
bdl_3608,Q2_7.5,2,750,IND,True,-3,0,0.53,0.201,0.201
bdl_3608,Q2_5,2,900,IND,True,-4,0,0.53,0.268,0.7135
bdl_3608,Q2_2.5,2,1050,IND,True,-5,0,0.53,0.145,0.0
bdl_3608,Q2_END,2,1200,IND,True,3,0,0.53,0.756,1.0
bdl_3608,Q3_7.5,3,1350,CON,False,5,1,0.55,0.836,0.836
bdl_3608,Q3_5,3,1500,CON,False,7,1,0.55,0.898,0.986
bdl_3608,Q3_2.5,3,1650,CON,False,9,1,0.7,0.938,0.989
bdl_3608,Q3_END,3,1800,CON,False,3,1,0.55,0.692,0.014
bdl_3608,Q4_7.5,4,1950,CON,False,1,1,0.55,0.628,0.147
bdl_3608,Q4_5,4,2100,IND,True,2,0,0.53,0.708,0.708
bdl_3608,Q4_2.5,4,2250,IND,True,-3,0,0.53,0.185,0.004
bdl_3609,Q2_7.5,2,750,NY,True,10,1,0.85,0.997,0.997
bdl_3609,Q2_5,2,900,NY,True,10,1,0.85,0.994,0.905
bdl_3609,Q2_2.5,2,1050,NY,True,10,1,0.85,0.995,0.891
bdl_3609,Q2_END,2,1200,NY,True,12,1,0.85,1.0,1.0
bdl_3609,Q3_7.5,3,1350,NY,True,14,1,0.85,0.999,0.998
bdl_3609,Q3_5,3,1500,NY,True,12,1,0.85,0.996,0.049
bdl_3609,Q3_2.5,3,1650,NY,True,10,1,0.75,0.971,0.407
bdl_3609,Q3_END,3,1800,NY,True,15,1,0.8,1.0,1.0
bdl_3609,Q4_7.5,4,1950,NY,True,11,1,0.75,0.991,0.468
bdl_3609,Q4_5,4,2100,NY,True,14,1,0.68,1.0,1.0
bdl_3609,Q4_2.5,4,2250,NY,True,17,1,0.78,1.0,1.0
bdl_3610,Q2_7.5,2,750,DAL,False,5,0,0.55,0.907,0.907
bdl_3610,Q2_5,2,900,DAL,False,10,0,0.75,0.984,1.0
bdl_3610,Q2_2.5,2,1050,DAL,False,6,0,0.75,0.918,0.071
bdl_3610,Q2_END,2,1200,DAL,False,8,0,0.68,0.937,0.804
bdl_3610,Q3_7.5,3,1350,DAL,False,7,0,0.68,0.898,0.548
bdl_3610,Q3_5,3,1500,DAL,False,9,0,0.65,0.925,0.908
bdl_3610,Q3_2.5,3,1650,DAL,False,8,0,0.73,0.908,0.9575
bdl_3610,Q3_END,3,1800,DAL,False,3,0,0.65,0.677,0.001
bdl_3610,Q4_7.5,4,1950,ATL,True,5,1,0.55,0.822,0.822
bdl_3610,Q4_5,4,2100,ATL,True,6,1,0.55,0.895,0.9505
bdl_3610,Q4_2.5,4,2250,ATL,True,4,1,0.68,0.841,0.883
bdl_3611,Q2_7.5,2,750,PHX,False,0,1,0.88,0.501,0.501
bdl_3611,Q2_5,2,900,PHX,False,-2,1,0.53,0.351,0.0285
bdl_3611,Q2_2.5,2,1050,PHX,False,-1,1,0.68,0.553,1.0
bdl_3611,Q2_END,2,1200,PHX,False,-1,1,0.75,0.422,0.07
bdl_3611,Q3_7.5,3,1350,PHX,False,0,1,0.63,0.436,0.719
bdl_3611,Q3_5,3,1500,LV,True,-2,0,0.55,0.388,0.388
bdl_3611,Q3_2.5,3,1650,PHX,False,2,1,0.57,0.599,0.599
bdl_3611,Q3_END,3,1800,PHX,False,5,1,0.68,0.787,0.989
bdl_3611,Q4_7.5,4,1950,PHX,False,11,1,0.83,0.984,1.0
bdl_3611,Q4_5,4,2100,PHX,False,13,1,0.85,0.995,1.0
bdl_3611,Q4_2.5,4,2250,PHX,False,7,1,0.85,0.973,0.583
bdl_3612,Q2_7.5,2,750,LA,True,2,1,0.75,0.719,0.719
bdl_3612,Q2_5,2,900,LA,True,-1,1,0.53,0.428,0.0
bdl_3612,Q2_2.5,2,1050,WSH,False,4,0,0.63,0.782,0.782
bdl_3612,Q2_END,2,1200,WSH,False,4,0,0.83,0.755,0.67
bdl_3612,Q3_7.5,3,1350,WSH,False,5,0,0.85,0.821,0.932
bdl_3612,Q3_5,3,1500,WSH,False,5,0,0.9,0.811,0.787
bdl_3612,Q3_2.5,3,1650,WSH,False,3,0,0.85,0.66,0.251
bdl_3612,Q3_END,3,1800,WSH,False,0,0,0.85,0.542,0.107
bdl_3612,Q4_7.5,4,1950,WSH,False,-4,0,0.6,0.207,0.0
bdl_3612,Q4_5,4,2100,LA,True,7,1,0.73,0.952,0.952
bdl_3612,Q4_2.5,4,2250,LA,True,3,1,0.73,0.833,0.291
bdl_3613,Q2_7.5,2,750,SEA,True,9,1,0.88,0.986,0.986
bdl_3613,Q2_5,2,900,SEA,True,8,1,0.93,0.956,0.748
bdl_3613,Q2_2.5,2,1050,SEA,True,7,1,0.78,0.888,0.418
bdl_3613,Q2_END,2,1200,SEA,True,4,1,0.93,0.781,0.384
bdl_3613,Q3_7.5,3,1350,SEA,True,8,1,0.83,0.968,1.0
bdl_3613,Q3_5,3,1500,SEA,True,8,1,0.83,0.933,0.806
bdl_3613,Q3_2.5,3,1650,SEA,True,3,1,0.78,0.736,0.0
bdl_3613,Q3_END,3,1800,SEA,True,-2,1,0.55,0.285,0.001
bdl_3613,Q4_7.5,4,1950,SEA,True,3,1,0.63,0.691,0.971
bdl_3613,Q4_5,4,2100,SEA,True,1,1,0.53,0.546,0.2795
bdl_3613,Q4_2.5,4,2250,SEA,True,7,1,0.85,0.991,1.0
bdl_3614,Q2_7.5,2,750,MIN,False,1,1,0.65,0.639,0.639
bdl_3614,Q2_5,2,900,MIN,False,-5,1,0.6,0.161,0.0
bdl_3614,Q2_2.5,2,1050,MIN,False,0,1,0.65,0.416,0.824
bdl_3614,Q2_END,2,1200,MIN,False,-2,1,0.6,0.296,0.43
bdl_3614,Q3_7.5,3,1350,MIN,False,-5,1,0.6,0.148,0.0
bdl_3614,Q3_5,3,1500,MIN,False,-3,1,0.68,0.279,0.924
bdl_3614,Q3_2.5,3,1650,MIN,False,-2,1,0.73,0.367,0.6485
bdl_3614,Q3_END,3,1800,MIN,False,-1,1,0.73,0.405,0.6585
bdl_3614,Q4_7.5,4,1950,MIN,False,-4,1,0.73,0.179,0.004
bdl_3614,Q4_5,4,2100,MIN,False,2,1,0.73,0.729,0.9715
bdl_3614,Q4_2.5,4,2250,MIN,False,1,1,0.73,0.628,0.732
bdl_3615,Q2_7.5,2,750,CHI,False,6,1,0.55,0.953,0.953
bdl_3615,Q2_5,2,900,CHI,False,6,1,0.78,0.963,0.988
bdl_3615,Q2_2.5,2,1050,CHI,False,9,1,0.88,0.982,0.945
bdl_3615,Q2_END,2,1200,CHI,False,8,1,0.63,0.95,0.598
bdl_3615,Q3_7.5,3,1350,CHI,False,9,1,0.78,0.959,0.963
bdl_3615,Q3_5,3,1500,NY,True,-2,0,0.6,0.399,0.399
bdl_3615,Q3_2.5,3,1650,NY,True,0,0,0.55,0.492,0.872
bdl_3615,Q3_END,3,1800,NY,True,-4,0,0.55,0.242,0.005
bdl_3615,Q4_7.5,4,1950,NY,True,0,0,0.55,0.49,0.965
bdl_3615,Q4_5,4,2100,CHI,False,7,1,0.52,0.915,0.915
bdl_3615,Q4_2.5,4,2250,CHI,False,13,1,0.57,1.0,1.0
bdl_3616,Q2_7.5,2,750,WSH,False,2,0,0.75,0.686,0.686
bdl_3616,Q2_5,2,900,PHX,True,1,1,0.55,0.592,0.592
bdl_3616,Q2_2.5,2,1050,WSH,False,-4,0,0.57,0.229,0.229
bdl_3616,Q2_END,2,1200,WSH,False,-3,0,0.57,0.267,0.7005
bdl_3616,Q3_7.5,3,1350,WSH,False,1,0,0.68,0.569,1.0
bdl_3616,Q3_5,3,1500,PHX,True,9,1,0.75,0.955,0.955
bdl_3616,Q3_2.5,3,1650,PHX,True,11,1,0.75,0.966,0.983
bdl_3616,Q3_END,3,1800,PHX,True,14,1,1,0.984,0.989
bdl_3616,Q4_7.5,4,1950,PHX,True,12,1,1,0.992,0.9885
bdl_3616,Q4_5,4,2100,PHX,True,7,1,0.8,0.945,0.217
bdl_3616,Q4_2.5,4,2250,PHX,True,10,1,0.95,0.999,1.0
bdl_3617,Q2_7.5,2,750,LA,True,3,0,0.9,0.942,0.942
bdl_3617,Q2_5,2,900,LA,True,6,0,0.83,0.932,0.663
bdl_3617,Q2_2.5,2,1050,LA,True,6,0,0.9,0.954,0.993
bdl_3617,Q2_END,2,1200,LA,True,11,0,0.85,0.99,1.0
bdl_3617,Q3_7.5,3,1350,LA,True,5,0,0.7,0.822,0.0
bdl_3617,Q3_5,3,1500,LA,True,3,0,0.7,0.681,0.17
bdl_3617,Q3_2.5,3,1650,LA,True,2,0,0.73,0.675,0.3505
bdl_3617,Q3_END,3,1800,LA,True,1,0,0.83,0.595,0.245
bdl_3617,Q4_7.5,4,1950,LA,True,-1,0,0.73,0.396,0.031
bdl_3617,Q4_5,4,2100,IND,False,3,1,0.53,0.814,0.814
bdl_3617,Q4_2.5,4,2250,IND,False,6,1,0.65,0.971,0.822
bdl_3618,Q2_7.5,2,750,MIN,True,16,1,0.95,1.0,1.0
bdl_3618,Q2_5,2,900,MIN,True,17,1,1,1.0,1.0
bdl_3618,Q2_2.5,2,1050,MIN,True,12,1,0.88,0.993,0.0
bdl_3618,Q2_END,2,1200,MIN,True,4,1,0.93,0.795,0.0
bdl_3618,Q3_7.5,3,1350,MIN,True,4,1,0.93,0.753,0.649
bdl_3618,Q3_5,3,1500,MIN,True,3,1,0.75,0.643,0.37
bdl_3618,Q3_2.5,3,1650,MIN,True,2,1,0.78,0.593,0.371
bdl_3618,Q3_END,3,1800,MIN,True,8,1,0.78,0.888,0.999
bdl_3618,Q4_7.5,4,1950,MIN,True,12,1,0.85,0.99,1.0
bdl_3618,Q4_5,4,2100,MIN,True,12,1,0.85,0.998,1.0
bdl_3618,Q4_2.5,4,2250,MIN,True,18,1,1,1.0,1.0
bdl_3619,Q2_7.5,2,750,CHI,True,1,0,0.55,0.561,0.561
bdl_3619,Q2_5,2,900,CHI,True,0,0,0.55,0.513,0.112
bdl_3619,Q2_2.5,2,1050,CHI,True,5,0,0.55,0.817,1.0
bdl_3619,Q2_END,2,1200,CHI,True,8,0,0.9,0.959,1.0
bdl_3619,Q3_7.5,3,1350,CHI,True,3,0,0.9,0.705,0.0
bdl_3619,Q3_5,3,1500,CHI,True,1,0,0.6,0.565,0.068
bdl_3619,Q3_2.5,3,1650,CHI,True,-3,0,0.5,0.365,0.062
bdl_3619,Q3_END,3,1800,CHI,True,-2,0,0.75,0.427,0.811
bdl_3619,Q4_7.5,4,1950,CON,False,4,1,0.53,0.817,0.817
bdl_3619,Q4_5,4,2100,CHI,True,1,0,0.63,0.556,0.556
bdl_3619,Q4_2.5,4,2250,CON,False,6,1,0.53,0.961,0.961
bdl_3620,Q2_7.5,2,750,LV,True,-4,1,0.55,0.149,0.149
bdl_3620,Q2_5,2,900,LV,True,2,1,0.77,0.704,1.0
bdl_3620,Q2_2.5,2,1050,LV,True,5,1,0.77,0.843,1.0
bdl_3620,Q2_END,2,1200,LV,True,8,1,0.77,0.945,1.0
bdl_3620,Q3_7.5,3,1350,LV,True,7,1,0.77,0.874,0.009
bdl_3620,Q3_5,3,1500,LV,True,8,1,0.77,0.915,0.999
bdl_3620,Q3_2.5,3,1650,LV,True,12,1,0.9,0.969,0.995
bdl_3620,Q3_END,3,1800,LV,True,16,1,0.95,0.999,1.0
bdl_3620,Q4_7.5,4,1950,LV,True,18,1,0.95,0.999,1.0
bdl_3620,Q4_5,4,2100,LV,True,23,1,0.95,1.0,1.0
bdl_3620,Q4_2.5,4,2250,LV,True,18,1,0.95,1.0,1.0
bdl_3621,Q2_7.5,2,750,SEA,True,10,1,0.9,0.998,0.998
bdl_3621,Q2_5,2,900,SEA,True,11,1,0.9,0.994,0.501
bdl_3621,Q2_2.5,2,1050,SEA,True,14,1,0.8,0.997,1.0
bdl_3621,Q2_END,2,1200,SEA,True,9,1,0.9,0.943,0.0
bdl_3621,Q3_7.5,3,1350,SEA,True,12,1,0.8,0.986,1.0
bdl_3621,Q3_5,3,1500,SEA,True,17,1,0.9,0.999,1.0
bdl_3621,Q3_2.5,3,1650,SEA,True,15,1,1,0.996,0.7175
bdl_3621,Q3_END,3,1800,SEA,True,17,1,0.95,1.0,1.0
bdl_3621,Q4_7.5,4,1950,SEA,True,22,1,0.95,1.0,1.0
bdl_3621,Q4_5,4,2100,SEA,True,25,1,1,1.0,1.0
bdl_3621,Q4_2.5,4,2250,SEA,True,28,1,1,1.0,1.0
bdl_3622,Q2_7.5,2,750,DAL,False,13,1,0.8,1.0,1.0
bdl_3622,Q2_5,2,900,DAL,False,19,1,0.9,1.0,1.0
bdl_3622,Q2_2.5,2,1050,DAL,False,13,1,1,0.996,0.603
bdl_3622,Q2_END,2,1200,DAL,False,17,1,1,0.998,1.0
bdl_3622,Q3_7.5,3,1350,DAL,False,19,1,1,0.999,1.0
bdl_3622,Q3_5,3,1500,DAL,False,16,1,1,0.994,0.217
bdl_3622,Q3_2.5,3,1650,DAL,False,11,1,1,0.965,0.001
bdl_3622,Q3_END,3,1800,DAL,False,7,1,0.53,0.861,0.125
bdl_3622,Q4_7.5,4,1950,PHX,True,-9,0,0.57,0.064,0.064
bdl_3622,Q4_5,4,2100,DAL,False,11,1,0.68,0.977,0.977
bdl_3622,Q4_2.5,4,2250,DAL,False,17,1,0.85,1.0,1.0
bdl_3623,Q2_7.5,2,750,ATL,True,0,0,0.6,0.534,0.534
bdl_3623,Q2_5,2,900,ATL,True,1,0,0.7,0.602,0.8415
bdl_3623,Q2_2.5,2,1050,ATL,True,1,0,0.63,0.522,0.035
bdl_3623,Q2_END,2,1200,MIN,False,4,1,0.53,0.788,0.788
bdl_3623,Q3_7.5,3,1350,MIN,False,10,1,0.73,0.968,1.0
bdl_3623,Q3_5,3,1500,MIN,False,17,1,0.88,1.0,1.0
bdl_3623,Q3_2.5,3,1650,MIN,False,15,1,0.88,0.996,0.713
bdl_3623,Q3_END,3,1800,MIN,False,18,1,0.93,1.0,1.0
bdl_3623,Q4_7.5,4,1950,MIN,False,16,1,0.88,0.999,1.0
bdl_3623,Q4_5,4,2100,MIN,False,13,1,0.88,0.994,0.752
bdl_3623,Q4_2.5,4,2250,MIN,False,9,1,0.88,1.0,0.935
bdl_3624,Q2_7.5,2,750,DAL,False,4,1,0.6,0.765,0.765
bdl_3624,Q2_5,2,900,DAL,False,3,1,0.73,0.819,0.999
bdl_3624,Q2_2.5,2,1050,DAL,False,6,1,0.73,0.939,0.944
bdl_3624,Q2_END,2,1200,DAL,False,7,1,0.73,0.928,0.958
bdl_3624,Q3_7.5,3,1350,DAL,False,4,1,0.68,0.767,0.004
bdl_3624,Q3_5,3,1500,DAL,False,10,1,0.85,0.961,1.0
bdl_3624,Q3_2.5,3,1650,DAL,False,10,1,0.85,0.984,1.0
bdl_3624,Q3_END,3,1800,DAL,False,7,1,0.75,0.929,0.017
bdl_3624,Q4_7.5,4,1950,DAL,False,5,1,0.75,0.869,0.379
bdl_3624,Q4_5,4,2100,DAL,False,1,1,0.6,0.678,0.043
bdl_3624,Q4_2.5,4,2250,DAL,False,1,1,0.6,0.692,0.687
